year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2006,Non-EU Country/ Mediterranean,Turkey,Londonderry,55.0066,-7.31921,Northern Ireland,35.11690015,39.06837194,3.1026988419999997,4155.6940893788715,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Manchester,53.46689,-2.27518,England,35.11690015,39.06837194,32.29125074,3796.020042949363,0.0
2006,Non-EU Country/ Mediterranean,Turkey,Medway,51.380951,0.52213,England,35.11690015,39.06837194,144.59057902,3551.0401180583767,22.850319524
2006,Non-EU Country/ Mediterranean,Turkey,Milford Haven,51.71278,-5.0833,Wales,35.11690015,39.06837194,24.90832197,3937.1310740754307,25.91343306
2006,Non-EU Country/ Mediterranean,Turkey,Newport,51.558370000000004,-2.98625,Wales,35.11690015,39.06837194,22.647761600000003,3791.798097730765,195.7159002
2006,Non-EU Country/ Mediterranean,Turkey,Poole,50.718779999999995,-1.98638,England,35.11690015,39.06837194,3.1946601789999995,3704.0789251538185,0.0
2006,Non-EU Country/ Mediterranean,Turkey,River Trent,53.118010999999996,-2.14332,England,35.11690015,39.06837194,14.70960415,3777.2421740702716,15.02289775
2006,Non-EU Country/ Mediterranean,Turkey,Southampton,50.90834,-1.45426,England,35.11690015,39.06837194,130.42876737400002,3672.034532418863,113.59731108
2006,Non-EU Country/ Mediterranean,Turkey,Tees & Hartlepool,54.691745999999995,-1.212926,England,35.11690015,39.06837194,32.344518268,3769.681974656658,51.397516272000004
2006,Non-EU Country/ Mediterranean,Turkey,Tyne,55.01643000000001,-1.41982,England,35.11690015,39.06837194,0.7176846859999999,3793.754842445411,189.788817641
2006,Non-EU Country/ Mediterranean,Turkey,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,35.11690015,39.06837194,67.456791089,4067.4691086714665,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Belfast,54.60548299999999,-5.889891,Northern Ireland,31.22912207,49.14882261,32.606351227,5011.291808607223,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Bristol,51.44147,-2.55997,England,31.22912207,49.14882261,4.9476407589999996,4742.146444026741,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Felixstowe,51.94831,1.31487,England,31.22912207,49.14882261,1.028226137,4488.443660856878,2.6891316319999996
2006,Non-EU Country/ Mediterranean,Ukraine,Grimsby & Immingham,53.61148000000001,-0.22403,England,31.22912207,49.14882261,28.10820736,4628.243940927231,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Liverpool,53.46171999999999,-3.02275,England,31.22912207,49.14882261,19.25909173,4806.802208641947,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,London,51.5166,0.1166,England,31.22912207,49.14882261,42.215320647,4560.308919573237,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Londonderry,55.0066,-7.31921,Northern Ireland,31.22912207,49.14882261,11.80017857,5108.0210667882075,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Poole,50.718779999999995,-1.98638,England,31.22912207,49.14882261,13.986636078,4691.792203558735,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Port Talbot,51.594681,-3.784097,Wales,31.22912207,49.14882261,3.2644465169999997,4828.350272995739,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Tees & Hartlepool,54.691745999999995,-1.212926,England,31.22912207,49.14882261,8.934231472999999,4716.863768553591,0.0
2006,Non-EU Country/ Mediterranean,Ukraine,Tyne,55.01643000000001,-1.41982,England,31.22912207,49.14882261,21.828878699999997,4737.633251657759,0.0
2007,Africa,Angola,Milford Haven,51.71278,-5.0833,Wales,17.47057255,-12.24586904,146.2314189,3860.6812449389395,0.0
2007,Africa,Benin,Felixstowe,51.94831,1.31487,England,2.337377553,9.647430781,6.598131222999999,5572.417853520452,20.106038007000002
2007,Africa,Benin,London,51.5166,0.1166,England,2.337377553,9.647430781,21.59880926,5542.124818039475,0.29203391
2007,Africa,Cameroon,Dover,51.126369,1.316198,England,12.61155155,5.663095287999999,71.33572691,4301.995313340203,0.0
2007,Africa,Cameroon,Felixstowe,51.94831,1.31487,England,12.61155155,5.663095287999999,53.042284620000004,4392.798850675853,6.832454688
2007,Africa,Cameroon,Liverpool,53.46171999999999,-3.02275,England,12.61155155,5.663095287999999,2.279769687,4608.303825856433,0.0
2007,Africa,Congo,Felixstowe,51.94831,1.31487,England,15.13446177,-0.837801087,3.016571285,4099.261929954259,0.556070935
2007,Africa,Côte d'Ivoire,Dover,51.126369,1.316198,England,-5.612043645,7.553755007,17.14137613,6339.1454660872205,0.0
2007,Africa,Côte d'Ivoire,Felixstowe,51.94831,1.31487,England,-5.612043645,7.553755007,70.04587316,6429.825217821405,27.74069146
2007,Africa,Côte d'Ivoire,Hull,53.74154,-0.30295,England,-5.612043645,7.553755007,32.300094746,6642.739864706678,0.0
2007,Africa,Côte d'Ivoire,Liverpool,53.46171999999999,-3.02275,England,-5.612043645,7.553755007,6.428894924,6645.289953170261,0.0
2007,Africa,Dem. Rep. Congo,Felixstowe,51.94831,1.31487,England,23.58295583,-2.850275711,1.282031369,3175.0294474569246,3.9048485059999996
2007,Africa,Djibouti,Felixstowe,51.94831,1.31487,England,42.49801974,11.7730444,4.4345393589999995,1312.1523573869993,0.0
2007,Africa,Ghana,Dover,51.126369,1.316198,England,-1.2369685559999999,7.928651812999999,4.107829781,5857.888789747066,0.0
2007,Africa,Ghana,Felixstowe,51.94831,1.31487,England,-1.2369685559999999,7.928651812999999,30.407193210000003,5948.373051086747,107.30711406
2007,Africa,Ghana,Hull,53.74154,-0.30295,England,-1.2369685559999999,7.928651812999999,18.497811603,6162.53468907942,0.0
2007,Africa,Ghana,Liverpool,53.46171999999999,-3.02275,England,-1.2369685559999999,7.928651812999999,13.520086522,6168.38029110649,0.0
2007,Africa,Kenya,Felixstowe,51.94831,1.31487,England,37.79155529,0.5959662520000001,55.74724306,1575.6522259852288,11.879295314
2007,Africa,Kenya,Liverpool,53.46171999999999,-3.02275,England,37.79155529,0.5959662520000001,0.735912812,1764.9880854925077,0.0
2007,Africa,Liberia,Felixstowe,51.94831,1.31487,England,-9.410836154,6.431619862000001,1.777493316,6842.550189786102,0.659047035
2007,Africa,Madagascar,Felixstowe,51.94831,1.31487,England,46.69117091,-19.35611408,7.94151324,1601.9025120256567,0.0
2007,Africa,Mauritania,Felixstowe,51.94831,1.31487,England,-10.32639693,20.20926721,60.590954923000005,7159.85762046377,6.328896878
2007,Africa,Mauritania,Liverpool,53.46171999999999,-3.02275,England,-10.32639693,20.20926721,22.28542435,7428.369110689232,0.0
2007,Africa,Mauritania,London,51.5166,0.1166,England,-10.32639693,20.20926721,353.0079473,7145.215358307982,41.843633471000004
2007,Africa,Mauritania,Port Talbot,51.594681,-3.784097,Wales,-10.32639693,20.20926721,77.16577480000001,7263.226526720005,0.0
2007,Africa,Mayotte,Felixstowe,51.94831,1.31487,England,-12.8210325,-12.8210325,1.246288417,7331.902988496947,0.0
2007,Africa,Mozambique,Bristol,51.44147,-2.55997,England,35.47261598,-17.23044898,50.072334618,2126.180449750086,0.0
2007,Africa,Mozambique,Felixstowe,51.94831,1.31487,England,35.47261598,-17.23044898,15.148439176,2348.3558083090747,0.575636394
2007,Africa,Mozambique,Liverpool,53.46171999999999,-3.02275,England,35.47261598,-17.23044898,12.53703073,2287.253538407652,0.0
2007,Africa,Mozambique,London,51.5166,0.1166,England,35.47261598,-17.23044898,124.54004990000001,2255.9380177380863,0.0
2007,Africa,Nigeria,Aberdeen,57.144690000000004,-2.08749,Scotland,7.995127753999999,9.548318418,3.2128101,5559.341690324336,6.050630765
2007,Africa,Nigeria,Clyde,51.483768,0.42074,Scotland,7.995127753999999,9.548318418,787.9589516,4909.118923468263,0.0
2007,Africa,Nigeria,Felixstowe,51.94831,1.31487,England,7.995127753999999,9.548318418,20.831237053,4946.4041872048,127.82298534
2007,Africa,Nigeria,Hull,53.74154,-0.30295,England,7.995127753999999,9.548318418,7.245433055,5164.759107626871,0.0
2007,Africa,Nigeria,Liverpool,53.46171999999999,-3.02275,England,7.995127753999999,9.548318418,98.98226043999999,5182.401804083503,6.910952899
2007,Africa,Nigeria,London,51.5166,0.1166,England,7.995127753999999,9.548318418,72.060691293,4917.499606991281,90.86209827900001
2007,Africa,Nigeria,Milford Haven,51.71278,-5.0833,Wales,7.995127753999999,9.548318418,146.69787240000002,5043.541728104152,37.99530116
2007,Africa,Nigeria,Southampton,50.90834,-1.45426,England,7.995127753999999,9.548318418,67.7194141,4879.709234092146,235.804675956
2007,Africa,Reunion,Felixstowe,51.94831,1.31487,England,-21.1306889,-21.1306889,5.082200716,8416.816850446492,0.507672169
2007,Africa,Senegal,Dover,51.126369,1.316198,England,-14.50980279,14.35413999,3.09649859,7409.861768291363,0.0
2007,Africa,Senegal,Felixstowe,51.94831,1.31487,England,-14.50980279,14.35413999,1.987912861,7498.697699491367,14.64214248
2007,Africa,Senegal,Grimsby & Immingham,53.61148000000001,-0.22403,England,-14.50980279,14.35413999,0.8702235340000001,7703.610370033886,0.0
2007,Africa,Senegal,Hull,53.74154,-0.30295,England,-14.50980279,14.35413999,5.67641207,7718.932793778832,0.0
2007,Africa,Senegal,Milford Haven,51.71278,-5.0833,Wales,-14.50980279,14.35413999,10.46263709,7602.140036909915,0.0
2007,Africa,Senegal,Portsmouth,50.80806,-1.09311,England,-14.50980279,14.35413999,13.302000000000001,7419.453426715791,0.0
2007,Africa,Senegal,River Trent,53.118010999999996,-2.14332,England,-14.50980279,14.35413999,14.49597254,7686.226949319614,0.0
2007,Africa,South Africa,Belfast,54.60548299999999,-5.889891,Northern Ireland,25.04801388,-28.94703326,17.135,3794.2702652191515,0.0
2007,Africa,South Africa,Bristol,51.44147,-2.55997,England,25.04801388,-28.94703326,1243.8151278100001,3690.9207406553573,1.968183045
2007,Africa,South Africa,Clyde,51.483768,0.42074,Scotland,25.04801388,-28.94703326,2077.851123,3850.8395670567397,13.0405668
2007,Africa,South Africa,Felixstowe,51.94831,1.31487,England,25.04801388,-28.94703326,281.53864480000004,3931.215769804309,112.47858481
2007,Africa,South Africa,Grimsby & Immingham,53.61148000000001,-0.22403,England,25.04801388,-28.94703326,5247.55850648,3970.125603873125,0.0
2007,Africa,South Africa,Hull,53.74154,-0.30295,England,25.04801388,-28.94703326,104.0845535,3975.9057752951876,0.0
2007,Africa,South Africa,Liverpool,53.46171999999999,-3.02275,England,25.04801388,-28.94703326,214.82645851700002,3824.6585088362835,15.676212683
2007,Africa,South Africa,London,51.5166,0.1166,England,25.04801388,-28.94703326,642.0428866530001,3836.709544304553,76.68352089599999
2007,Africa,South Africa,Londonderry,55.0066,-7.31921,Northern Ireland,25.04801388,-28.94703326,139.783353,3773.0116642475423,0.0
2007,Africa,South Africa,Medway,51.380951,0.52213,England,25.04801388,-28.94703326,75.79419577,3849.239384269028,4.176288519
2007,Africa,South Africa,Port Talbot,51.594681,-3.784097,Wales,25.04801388,-28.94703326,827.4304128,3641.3218735663763,0.0
2007,Africa,South Africa,Tees & Hartlepool,54.691745999999995,-1.212926,England,25.04801388,-28.94703326,1330.603281234,4004.8629762979017,61.313099699
2007,Africa,Sudan,Bristol,51.44147,-2.55997,England,29.86260401,15.990585000000001,29.887799293999997,2847.5659870742306,0.0
2007,Africa,Sudan,Felixstowe,51.94831,1.31487,England,29.86260401,15.990585000000001,3.6785769879999997,2737.0593145479065,2.075995383
2007,Africa,Sudan,Liverpool,53.46171999999999,-3.02275,England,29.86260401,15.990585000000001,17.294287689,3042.3596222724514,0.0
2007,Africa,Sudan,London,51.5166,0.1166,England,29.86260401,15.990585000000001,25.28997582,2742.1670226986066,0.0
2007,Africa,Tanzania,Felixstowe,51.94831,1.31487,England,34.75298985,-6.257732429,5.891188798,2005.653976378854,4.156107809
2007,Africa,Tanzania,Liverpool,53.46171999999999,-3.02275,England,34.75298985,-6.257732429,1.5268853519999999,2096.4008580417126,0.0
2007,Africa,Tanzania,London,51.5166,0.1166,England,34.75298985,-6.257732429,14.65772116,1933.2311030768026,4.314873809
2007,Africa,Togo,Bristol,51.44147,-2.55997,England,0.9964039440000001,8.439541955,10.25915773,5705.063068762525,0.0
2007,Africa,Togo,Felixstowe,51.94831,1.31487,England,0.9964039440000001,8.439541955,3.66224916,5706.324601579363,7.501791528
2007,America,Argentina,Belfast,54.60548299999999,-5.889891,Northern Ireland,-65.17536077,-35.44682149,221.35299759999998,13558.096125887483,0.0
2007,America,Argentina,Bristol,51.44147,-2.55997,England,-65.17536077,-35.44682149,171.28703809100003,13273.937366164533,0.0
2007,America,Argentina,Clyde,51.483768,0.42074,Scotland,-65.17536077,-35.44682149,53.40030506,13334.780499773671,0.0
2007,America,Argentina,Felixstowe,51.94831,1.31487,England,-65.17536077,-35.44682149,26.605007135,13401.991226998442,1.2655762590000001
2007,America,Argentina,Forth,55.765584999999994,-3.6882358,Scotland,-65.17536077,-35.44682149,5.341977859,13718.42259524685,0.0
2007,America,Argentina,Grimsby & Immingham,53.61148000000001,-0.22403,England,-65.17536077,-35.44682149,84.64753034,13549.280857051352,0.0
2007,America,Argentina,Liverpool,53.46171999999999,-3.02275,England,-65.17536077,-35.44682149,748.8910688970001,13482.550612846966,0.0
2007,America,Argentina,London,51.5166,0.1166,England,-65.17536077,-35.44682149,52.0980005,13332.331222973578,13.573675390999998
2007,America,Argentina,Londonderry,55.0066,-7.31921,Northern Ireland,-65.17536077,-35.44682149,7.982554728999999,13579.541302808997,0.0
2007,America,Argentina,Medway,51.380951,0.52213,England,-65.17536077,-35.44682149,14.769086977,13325.811333195516,7.576010943
2007,America,Argentina,Southampton,50.90834,-1.45426,England,-65.17536077,-35.44682149,64.79615478,13237.187652947432,0.0
2007,America,Argentina,Tees & Hartlepool,54.691745999999995,-1.212926,England,-65.17536077,-35.44682149,3.817130835,13646.315948388301,0.0
2007,America,Aruba,Grimsby & Immingham,53.61148000000001,-0.22403,England,12.517572,12.517572,47.69861693,4707.480772527769,0.0
2007,America,Aruba,Southampton,50.90834,-1.45426,England,12.517572,12.517572,40.08096246,4453.781355265762,0.0
2007,America,Bahamas,Felixstowe,51.94831,1.31487,England,-77.92997079999999,25.51549173,3.268888625,14540.99803648373,36.58529102
2007,America,Barbados,Felixstowe,51.94831,1.31487,England,13.1901325,13.1901325,1.5599036169999998,4440.192464342299,5.484504792
2007,America,Barbados,London,51.5166,0.1166,England,13.1901325,13.1901325,26.89894152,4421.940767056332,0.0
2007,America,Belize,Bristol,51.44147,-2.55997,England,-88.70342125,17.19708991,16.90075836,15596.555807861385,0.0
2007,America,Belize,Felixstowe,51.94831,1.31487,England,-88.70342125,17.19708991,14.93575644,15650.02289766835,0.0
2007,America,Belize,London,51.5166,0.1166,England,-88.70342125,17.19708991,27.35241695,15602.839176363936,0.0
2007,America,Brazil,Belfast,54.60548299999999,-5.889891,Northern Ireland,-53.05434004,-10.80677364,279.15455266899994,11983.554265340366,0.0
2007,America,Brazil,Bristol,51.44147,-2.55997,England,-53.05434004,-10.80677364,101.29552568,11648.566129483694,0.0
2007,America,Brazil,Clyde,51.483768,0.42074,Scotland,-53.05434004,-10.80677364,147.3813217,11674.964833782657,0.0
2007,America,Brazil,Felixstowe,51.94831,1.31487,England,-53.05434004,-10.80677364,66.65154313,11733.98991219593,6.506020302
2007,America,Brazil,Forth,55.765584999999994,-3.6882358,Scotland,-53.05434004,-10.80677364,0.637561052,12121.579448980377,0.0
2007,America,Brazil,Grimsby & Immingham,53.61148000000001,-0.22403,England,-53.05434004,-10.80677364,3795.534636369,11904.808390175547,0.0
2007,America,Brazil,Liverpool,53.46171999999999,-3.02275,England,-53.05434004,-10.80677364,1157.4340628100001,11869.692945864601,0.0
2007,America,Brazil,London,51.5166,0.1166,England,-53.05434004,-10.80677364,381.24738921400007,11676.073575354027,92.828758619
2007,America,Brazil,Londonderry,55.0066,-7.31921,Northern Ireland,-53.05434004,-10.80677364,31.26467342,12023.879969032614,0.0
2007,America,Brazil,Medway,51.380951,0.52213,England,-53.05434004,-10.80677364,301.788232105,11664.468755883754,25.97193361
2007,America,Brazil,Newport,51.558370000000004,-2.98625,Wales,-53.05434004,-10.80677364,13.35586174,11658.955546510591,0.0
2007,America,Brazil,Port Talbot,51.594681,-3.784097,Wales,-53.05434004,-10.80677364,1961.05849,11658.55219582537,0.0
2007,America,Brazil,Rivers Hull & Humber,53.73669205,-0.325382032,England,-53.05434004,-10.80677364,217.4868784,11917.875831801894,0.0
2007,America,Brazil,Southampton,50.90834,-1.45426,England,-53.05434004,-10.80677364,99.89769591,11596.858047342079,0.0
2007,America,Brazil,Tees & Hartlepool,54.691745999999995,-1.212926,England,-53.05434004,-10.80677364,2471.0701526020002,12017.117439419964,27.36897558
2007,America,Brazil,Tyne,55.01643000000001,-1.41982,England,-53.05434004,-10.80677364,1.571385005,12051.652948964167,23.14006467
2007,America,Canada,Belfast,54.60548299999999,-5.889891,Northern Ireland,-98.14238137,61.46907615,25.57062316,16349.319149095496,0.0
2007,America,Canada,Bristol,51.44147,-2.55997,England,-98.14238137,61.46907615,11.369236100999998,16057.738473487872,0.0
2007,America,Canada,Clyde,51.483768,0.42074,Scotland,-98.14238137,61.46907615,158.8871155,16107.125592689763,0.0
2007,America,Canada,Felixstowe,51.94831,1.31487,England,-98.14238137,61.46907615,36.34207256,16170.868395748685,3.9264692919999993
2007,America,Canada,Grimsby & Immingham,53.61148000000001,-0.22403,England,-98.14238137,61.46907615,761.1345938300001,16328.27651950623,0.0
2007,America,Canada,Hull,53.74154,-0.30295,England,-98.14238137,61.46907615,4.622554966,16341.17517511754,0.0
2007,America,Canada,Ipswich,52.0579495,1.1526345,England,-98.14238137,61.46907615,1.8291073409999998,16180.367075289949,0.0
2007,America,Canada,Liverpool,53.46171999999999,-3.02275,England,-98.14238137,61.46907615,1234.721737548,16269.691394289022,410.181814952
2007,America,Canada,London,51.5166,0.1166,England,-98.14238137,61.46907615,718.01650649,16106.156868790067,31.54431677
2007,America,Canada,Manchester,53.46689,-2.27518,England,-98.14238137,61.46907615,2.260414871,16281.627149226979,14.99062184
2007,America,Canada,Medway,51.380951,0.52213,England,-98.14238137,61.46907615,59.70297284,16097.465639802493,0.0
2007,America,Canada,Milford Haven,51.71278,-5.0833,Wales,-98.14238137,61.46907615,106.5209114,16048.693687849902,34.42337291
2007,America,Canada,Newport,51.558370000000004,-2.98625,Wales,-98.14238137,61.46907615,6.317910334,16063.958407100687,0.0
2007,America,Canada,Port Talbot,51.594681,-3.784097,Wales,-98.14238137,61.46907615,3284.429142,16055.755840925925,0.0
2007,America,Canada,Southampton,50.90834,-1.45426,England,-98.14238137,61.46907615,250.512900735,16016.541754055688,216.311542843
