year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2004,Asia,Other General Cargo,Iron & Steel,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.0,22.553294165,22.553294165
2004,Asia,Other General Cargo,Iron & Steel,Maldives,5512.987966615303,1.9772468999999997,1.9772468999999997,0.0,3.528478505,3.528478505
2004,Asia,Other General Cargo,Iron & Steel,Pakistan,2532.495041743402,69.41399806,29.97346003,9.023630768,0.0,9.023630768
2004,Asia,Other General Cargo,Iron & Steel,Philippines,7892.235961756977,122.90267240000001,11.76379936,0.0,1.881389321,1.881389321
2004,Asia,Other General Cargo,Iron & Steel,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,2.024307607,14.44664059,16.470948197
2004,Asia,Other General Cargo,Iron & Steel,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,19.72591797,19.72591797
2004,Asia,Other General Cargo,Iron & Steel,South Korea,7990.682229596309,127.82131709999999,36.4275986,5.757129121,154.023484,159.780613121
2004,Asia,Other General Cargo,Iron & Steel,Taiwan,7539.22934563218,120.9748007,23.74096498,1.9463716930000001,0.0,1.9463716930000001
2004,Asia,Other General Cargo,Iron & Steel,Thailand,5470.836376554863,101.00613349999999,15.01697499,15.046574032999999,9.93531018,24.981884213
2004,Asia,Other General Cargo,Iron & Steel,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,1.09755298,53.30030949,54.39786247
2004,Asia,Ro-Ro Non-Self Propelled,Other mobile non-self-propelled,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.637,0.0,0.637
2004,Asia,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,1.8596790840000001,1.8596790840000001
2004,Asia,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,11.16409289,11.16409289
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,1.258092601,1.258092601
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Hong Kong,3774.61121863936,22.3700556,22.3700556,0.0,3.562297816,3.562297816
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,India,3243.1033142570814,79.59370376,22.92500641,0.7835422879999999,0.0,0.7835422879999999
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Japan,9004.987738691934,138.0649621,37.66311081,333.229123525,224.5264439,557.755567425
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Jordan,2956.722824152782,36.77945491,31.24549058,1.255434716,3.637585048,4.893019764
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.0,4.787645541,4.787645541
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1.759246087,0.0,1.759246087
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Oman,1447.3556238823694,56.09867282,20.61117437,0.0,2.007777918,2.007777918
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Philippines,7892.235961756977,122.90267240000001,11.76379936,0.405177761,0.0,0.405177761
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Qatar,1758.8890328582854,51.18350258,25.32185097,0.0,1.3632208869999998,1.3632208869999998
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,12.042497667000001,12.042497667000001
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,5.084072839,5.084072839
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,South Korea,7990.682229596309,127.82131709999999,36.4275986,343.05357233600006,41.310002012,384.36357434800004
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Taiwan,7539.22934563218,120.9748007,23.74096498,0.0,2.805718841,2.805718841
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,Thailand,5470.836376554863,101.00613349999999,15.01697499,9.508529992,0.0,9.508529992
2004,Asia,Ro-Ro Self Propelled,I/E motor vehicles,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,23.89676882,23.89676882
2004,Asia,Ro-Ro Self Propelled,Other mobile self-propelled,Japan,9004.987738691934,138.0649621,37.66311081,6.4098762,1.02803198,7.43790818
2004,Asia,Ro-Ro Self Propelled,Other mobile self-propelled,South Korea,7990.682229596309,127.82131709999999,36.4275986,4.583426598,0.0,4.583426598
2004,Asia,Ro-Ro Self Propelled,Other mobile self-propelled,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,0.713924288,0.713924288
2004,Australasia,Dry Bulk,Agricultural,Fiji,12312.802207982102,163.85316459999999,-17.31630943,144.19940480000002,0.0,144.19940480000002
2004,Australasia,Dry Bulk,Agricultural,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,4.263744545,0.0,4.263744545
2004,Australasia,Dry Bulk,Coal,Australia,8955.217783774122,134.50277549999998,-25.73065478,6723.9918905,0.0,6723.9918905
2004,Australasia,Dry Bulk,Ores,Australia,8955.217783774122,134.50277549999998,-25.73065478,6338.703472,115.149,6453.8524720000005
2004,Australasia,Dry Bulk,Other Dry Bulk,Australia,8955.217783774122,134.50277549999998,-25.73065478,207.923630576,0.0,207.923630576
2004,Australasia,Dry Bulk,Other Dry Bulk,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,29.13056922,0.0,29.13056922
2004,Australasia,Dry Bulk,Other Dry Bulk,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,15.97134373,0.0,15.97134373
2004,Australasia,Liquid Bulk,Oil,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,2.7782471789999996,0.0,2.7782471789999996
2004,Australasia,Liquid Bulk,Oil,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,14.340147778999999,0.0,14.340147778999999
2004,Australasia,Liquid Bulk,Other liquid,Australia,8955.217783774122,134.50277549999998,-25.73065478,52.00492062,0.0,52.00492062
2004,Australasia,Liquid Bulk,Other liquid,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,102.434879112,0.0,102.434879112
2004,Australasia,Lo-Lo,20 freight,Australia,8955.217783774122,134.50277549999998,-25.73065478,1432.867010184,615.620057952,2048.487068136
2004,Australasia,Lo-Lo,20 freight,New Caledonia,12402.5255639077,165.5344746,-21.26135761,0.0,0.72765949,0.72765949
2004,Australasia,Lo-Lo,20 freight,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,307.519248468,77.84092025,385.360168718
2004,Australasia,Lo-Lo,20 freight,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,0.822699704,0.0,0.822699704
2004,Australasia,Lo-Lo,40 freight,Australia,8955.217783774122,134.50277549999998,-25.73065478,355.99176461999997,346.60959062,702.60135524
2004,Australasia,Lo-Lo,40 freight,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,207.101274564,98.161050464,305.26232502799996
2004,Australasia,Other General Cargo,Forestry,Australia,8955.217783774122,134.50277549999998,-25.73065478,1.4797657480000002,0.0,1.4797657480000002
2004,Australasia,Other General Cargo,General-Others,Australia,8955.217783774122,134.50277549999998,-25.73065478,1961.4976484000001,16.74094689,1978.2385952900001
2004,Australasia,Other General Cargo,General-Others,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,16.37951874,1.504991877,17.884510617
2004,Australasia,Other General Cargo,General-Others,Papua New Guinea,10414.266394352264,145.3175746,-6.451644515,1.584609203,0.0,1.584609203
2004,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,Australia,8955.217783774122,134.50277549999998,-25.73065478,5.527995114,23.589548741999998,29.117543855999998
2004,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,French Polynesia,7884.350823438052,-17.6874094,-17.6874094,0.0,0.6290463000000001,0.6290463000000001
2004,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,New Caledonia,12402.5255639077,165.5344746,-21.26135761,0.0,0.275171622,0.275171622
2004,Australasia,Ro-Ro Self Propelled,I/E motor vehicles,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,0.0,9.340906708,9.340906708
2004,Australasia,Ro-Ro Self Propelled,Other mobile self-propelled,Australia,8955.217783774122,134.50277549999998,-25.73065478,0.0,5.212335822,5.212335822
2004,Australasia,Ro-Ro Self Propelled,Other mobile self-propelled,New Zealand,12375.505847541323,172.70192590000002,-41.66257876,0.0,1.385587677,1.385587677
2004,EU,Dry Bulk,Agricultural,Belgium,7001.223463096751,4.580834114,50.65244096,1184.4904371720006,459.8880154879999,1644.3784526600004
2004,EU,Dry Bulk,Agricultural,Cyprus,3487.101565456585,33.0395538,34.90706085,0.0,0.7054697940000001,0.7054697940000001
2004,EU,Dry Bulk,Agricultural,Denmark,6852.588407908376,9.876372938,56.06393446,109.50792141800002,164.1289033,273.636824718
2004,EU,Dry Bulk,Agricultural,Estonia,5654.856168467354,25.82472561,58.64369543,3.5505740529999996,9.393774722,12.944348775
2004,EU,Dry Bulk,Agricultural,Finland,6028.083255701492,26.21176461,64.50409404,29.757018676,41.0530954,70.81011407599999
2004,EU,Dry Bulk,Agricultural,France,7259.369617908867,-2.8766966989999996,42.46070433,9939.063791456994,2436.0785193469997,12375.142310803994
2004,EU,Dry Bulk,Agricultural,Germany,6502.600511118729,10.28848509,51.13372269,2452.5644067899993,845.1665962799995,3297.7310030699987
2004,EU,Dry Bulk,Agricultural,Greece,4632.0814024295605,22.71981345,39.0667159,16.861065412000002,125.41187767,142.27294308199998
2004,EU,Dry Bulk,Agricultural,Ireland,8339.322819479456,-8.010236545,53.18059121,250.458297986,1051.7540052599995,1302.2123032459995
2004,EU,Dry Bulk,Agricultural,Italy,5825.095728703657,12.14078837,42.75118305,63.44149935899999,366.12399083799994,429.5654901969999
2004,EU,Dry Bulk,Agricultural,Latvia,5609.7306497499785,24.83329615,56.80717513,18.606600243000003,0.0,18.606600243000003
2004,EU,Dry Bulk,Agricultural,Lithuania,5584.581297877939,23.88064028,55.28431948,15.455165893,0.0,15.455165893
2004,EU,Dry Bulk,Agricultural,Netherlands,7014.360202391971,5.512217101,52.29870037,11915.695589460009,2792.8655440999974,14708.561133560006
2004,EU,Dry Bulk,Agricultural,Poland,5762.568082586969,19.31101431,52.14826022,50.17758356900001,0.0,50.17758356900001
2004,EU,Dry Bulk,Agricultural,Portugal,7635.766144495684,-8.055765588,39.63404977,819.9420756639986,1906.1807481160001,2726.1228237799987
2004,EU,Dry Bulk,Agricultural,Spain,7226.034065070785,-3.6170206019999998,40.34865611,2669.7156889140033,9277.635596639999,11947.351285554003
2004,EU,Dry Bulk,Agricultural,Sweden,6710.5203544445185,16.59626585,62.81148497,23.940726202,22.339554825,46.280281027
2004,EU,Dry Bulk,Coal,Belgium,7001.223463096751,4.580834114,50.65244096,165.27342415999993,1392.8207682880002,1558.094192448
2004,EU,Dry Bulk,Coal,Denmark,6852.588407908376,9.876372938,56.06393446,0.0,1.147683241,1.147683241
2004,EU,Dry Bulk,Coal,Estonia,5654.856168467354,25.82472561,58.64369543,360.124393161,0.0,360.124393161
2004,EU,Dry Bulk,Coal,France,7259.369617908867,-2.8766966989999996,42.46070433,7164.17674214,2357.553455814,9521.730197953999
2004,EU,Dry Bulk,Coal,Germany,6502.600511118729,10.28848509,51.13372269,2.843423579,5.61777288,8.461196459
2004,EU,Dry Bulk,Coal,Ireland,8339.322819479456,-8.010236545,53.18059121,0.0,23.090900082,23.090900082
2004,EU,Dry Bulk,Coal,Italy,5825.095728703657,12.14078837,42.75118305,41.68702761,0.0,41.68702761
2004,EU,Dry Bulk,Coal,Latvia,5609.7306497499785,24.83329615,56.80717513,6295.160100676001,3605.8578408000008,9901.017941476002
2004,EU,Dry Bulk,Coal,Lithuania,5584.581297877939,23.88064028,55.28431948,3.7003863810000004,0.0,3.7003863810000004
2004,EU,Dry Bulk,Coal,Netherlands,7014.360202391971,5.512217101,52.29870037,6062.739404265,178.28809621200003,6241.027500477
2004,EU,Dry Bulk,Coal,Poland,5762.568082586969,19.31101431,52.14826022,1469.4812915620003,0.0,1469.4812915620003
2004,EU,Dry Bulk,Coal,Spain,7226.034065070785,-3.6170206019999998,40.34865611,27.938524718,155.0652759,183.00380061799999
2004,EU,Dry Bulk,Coal,Sweden,6710.5203544445185,16.59626585,62.81148497,41.54524648,178.04245992499997,219.58770640499998
2004,EU,Dry Bulk,Ores,Belgium,7001.223463096751,4.580834114,50.65244096,4.859082237,0.0,4.859082237
2004,EU,Dry Bulk,Ores,Finland,6028.083255701492,26.21176461,64.50409404,142.51606154,0.0,142.51606154
2004,EU,Dry Bulk,Ores,France,7259.369617908867,-2.8766966989999996,42.46070433,17.37344505,0.0,17.37344505
2004,EU,Dry Bulk,Ores,Germany,6502.600511118729,10.28848509,51.13372269,4.808452695,0.0,4.808452695
2004,EU,Dry Bulk,Ores,Greece,4632.0814024295605,22.71981345,39.0667159,41.889061018999996,0.0,41.889061018999996
2004,EU,Dry Bulk,Ores,Ireland,8339.322819479456,-8.010236545,53.18059121,10.22660796,0.0,10.22660796
2004,EU,Dry Bulk,Ores,Italy,5825.095728703657,12.14078837,42.75118305,48.0848061,0.0,48.0848061
2004,EU,Dry Bulk,Ores,Latvia,5609.7306497499785,24.83329615,56.80717513,0.0,0.542877518,0.542877518
2004,EU,Dry Bulk,Ores,Lithuania,5584.581297877939,23.88064028,55.28431948,20.34614835,0.0,20.34614835
2004,EU,Dry Bulk,Ores,Netherlands,7014.360202391971,5.512217101,52.29870037,101.21241977,0.0,101.21241977
2004,EU,Dry Bulk,Ores,Poland,5762.568082586969,19.31101431,52.14826022,0.9934103790000001,0.0,0.9934103790000001
2004,EU,Dry Bulk,Ores,Spain,7226.034065070785,-3.6170206019999998,40.34865611,5.418504674999999,11.615386066,17.033890741
2004,EU,Dry Bulk,Ores,Sweden,6710.5203544445185,16.59626585,62.81148497,4.050474304,0.0,4.050474304
2004,EU,Dry Bulk,Other Dry Bulk,Belgium,7001.223463096751,4.580834114,50.65244096,5933.358138551988,8474.707221336,14408.065359887989
2004,EU,Dry Bulk,Other Dry Bulk,Cyprus,3487.101565456585,33.0395538,34.90706085,33.687617975,0.0,33.687617975
2004,EU,Dry Bulk,Other Dry Bulk,Denmark,6852.588407908376,9.876372938,56.06393446,5529.788566967994,1479.789823512,7009.578390479994
2004,EU,Dry Bulk,Other Dry Bulk,Estonia,5654.856168467354,25.82472561,58.64369543,127.362198299,16.757814540000002,144.120012839
2004,EU,Dry Bulk,Other Dry Bulk,Finland,6028.083255701492,26.21176461,64.50409404,1113.613169256,4628.943659976,5742.556829232
2004,EU,Dry Bulk,Other Dry Bulk,France,7259.369617908867,-2.8766966989999996,42.46070433,4350.41022417401,12041.442911243006,16391.853135417015
2004,EU,Dry Bulk,Other Dry Bulk,Germany,6502.600511118729,10.28848509,51.13372269,5482.648986044998,38227.25044932598,43709.89943537097
2004,EU,Dry Bulk,Other Dry Bulk,Greece,4632.0814024295605,22.71981345,39.0667159,1164.7608344819996,244.35216026199998,1409.1129947439995
2004,EU,Dry Bulk,Other Dry Bulk,Ireland,8339.322819479456,-8.010236545,53.18059121,746.723392961,445.95254020799996,1192.675933169
2004,EU,Dry Bulk,Other Dry Bulk,Italy,5825.095728703657,12.14078837,42.75118305,4078.888373547001,1584.868319793,5663.756693340001
2004,EU,Dry Bulk,Other Dry Bulk,Latvia,5609.7306497499785,24.83329615,56.80717513,212.46236405200008,0.0,212.46236405200008
2004,EU,Dry Bulk,Other Dry Bulk,Lithuania,5584.581297877939,23.88064028,55.28431948,186.858783484,91.36931876800001,278.22810225200004
2004,EU,Dry Bulk,Other Dry Bulk,Netherlands,7014.360202391971,5.512217101,52.29870037,14013.171076980017,52019.29563413001,66032.46671111003
2004,EU,Dry Bulk,Other Dry Bulk,Poland,5762.568082586969,19.31101431,52.14826022,185.26850221499998,1571.2681936000006,1756.5366958150005
2004,EU,Dry Bulk,Other Dry Bulk,Portugal,7635.766144495684,-8.055765588,39.63404977,300.2587738799998,2151.0281589720003,2451.286932852
2004,EU,Dry Bulk,Other Dry Bulk,Spain,7226.034065070785,-3.6170206019999998,40.34865611,15679.32004098196,17405.86953269997,33085.18957368193
2004,EU,Dry Bulk,Other Dry Bulk,Sweden,6710.5203544445185,16.59626585,62.81148497,973.9309115069999,2538.1018045799997,3512.0327160869997
2004,EU,Liquid Bulk,Crude oil,Belgium,7001.223463096751,4.580834114,50.65244096,92.67671893,13.67013479,106.34685372000001
2004,EU,Liquid Bulk,Crude oil,Denmark,6852.588407908376,9.876372938,56.06393446,271.0683069,0.0,271.0683069
2004,EU,Liquid Bulk,Crude oil,Estonia,5654.856168467354,25.82472561,58.64369543,1870.7623133,5.509200111,1876.271513411
2004,EU,Liquid Bulk,Crude oil,Finland,6028.083255701492,26.21176461,64.50409404,0.0,170.5719138,170.5719138
2004,EU,Liquid Bulk,Crude oil,France,7259.369617908867,-2.8766966989999996,42.46070433,436.0630336,10160.3041576,10596.367191199999
2004,EU,Liquid Bulk,Crude oil,Germany,6502.600511118729,10.28848509,51.13372269,492.29874743599987,26804.8573011,27297.156048536002
2004,EU,Liquid Bulk,Crude oil,Ireland,8339.322819479456,-8.010236545,53.18059121,0.0,643.3583469999999,643.3583469999999
2004,EU,Liquid Bulk,Crude oil,Italy,5825.095728703657,12.14078837,42.75118305,632.6079832350001,3887.121701762,4519.729684997001
2004,EU,Liquid Bulk,Crude oil,Latvia,5609.7306497499785,24.83329615,56.80717513,396.34233756,0.0,396.34233756
2004,EU,Liquid Bulk,Crude oil,Lithuania,5584.581297877939,23.88064028,55.28431948,86.62904922,0.0,86.62904922
2004,EU,Liquid Bulk,Crude oil,Netherlands,7014.360202391971,5.512217101,52.29870037,2283.696319524,26754.775318799995,29038.471638323994
2004,EU,Liquid Bulk,Crude oil,Poland,5762.568082586969,19.31101431,52.14826022,691.8220667,0.0,691.8220667
2004,EU,Liquid Bulk,Crude oil,Portugal,7635.766144495684,-8.055765588,39.63404977,0.0,572.86877064,572.86877064
2004,EU,Liquid Bulk,Crude oil,Spain,7226.034065070785,-3.6170206019999998,40.34865611,407.40065778000013,870.4374907,1277.8381484800002
2004,EU,Liquid Bulk,Crude oil,Sweden,6710.5203544445185,16.59626585,62.81148497,742.82245515,2024.5214464599999,2767.34390161
2004,EU,Liquid Bulk,Liquefied gas,Belgium,7001.223463096751,4.580834114,50.65244096,218.96121280599993,4954.922884488,5173.884097294
2004,EU,Liquid Bulk,Liquefied gas,Denmark,6852.588407908376,9.876372938,56.06393446,16.920925769,2.297776646,19.218702415
2004,EU,Liquid Bulk,Liquefied gas,Finland,6028.083255701492,26.21176461,64.50409404,7.633501698,58.08602254,65.719524238
2004,EU,Liquid Bulk,Liquefied gas,France,7259.369617908867,-2.8766966989999996,42.46070433,435.0571993620001,2807.196701177999,3242.253900539999
2004,EU,Liquid Bulk,Liquefied gas,Germany,6502.600511118729,10.28848509,51.13372269,324.81150249499996,2330.9973209700006,2655.8088234650004
2004,EU,Liquid Bulk,Liquefied gas,Ireland,8339.322819479456,-8.010236545,53.18059121,28.524694555000004,301.13997340799995,329.66466796299994
2004,EU,Liquid Bulk,Liquefied gas,Netherlands,7014.360202391971,5.512217101,52.29870037,1083.0495155679994,7519.542599160002,8602.592114728002
2004,EU,Liquid Bulk,Liquefied gas,Poland,5762.568082586969,19.31101431,52.14826022,0.0,70.116293405,70.116293405
